0.00048212,0.00080889,0.00021501
0.00041198,0.00069122,0.00018373
0.00033417,0.00056066,0.00014903
0.0002566,0.00043052,0.00011443
0.00018472,0.00030993,8.238e-05
0.00012191,0.00020454,5.4368e-05
6.9837e-05,0.00011717,3.1145e-05
2.89e-05,4.8488e-05,1.2888e-05
-1.4174e-06,-2.3781e-06,-6.321e-07
-2.2231e-05,-3.7299e-05,-9.9143e-06
-3.499e-05,-5.8705e-05,-1.5604e-05
-4.127e-05,-6.9241e-05,-1.8405e-05
-4.2625e-05,-7.1515e-05,-1.9009e-05
-4.0485e-05,-6.7925e-05,-1.8055e-05
-3.6092e-05,-6.0555e-05,-1.6096e-05
-3.0474e-05,-5.1129e-05,-1.359e-05
-2.4435e-05,-4.0997e-05,-1.0897e-05
-1.8572e-05,-3.1159e-05,-8.2823e-06
-1.3293e-05,-2.2303e-05,-5.9282e-06
-8.8479e-06,-1.4845e-05,-3.9459e-06
-5.3543e-06,-8.9834e-06,-2.3878e-06
-2.8252e-06,-4.74e-06,-1.2599e-06
-1.1905e-06,-1.9973e-06,-5.309e-07
-3.1345e-07,-5.259e-07,-1.3979e-07
0,0,0
0,0,0
-10.037,-21.078,-8
16.729,28.104,7
-2.2538,-3.1553,-0.67364
-1.8064,-2.5289,-0.5399
-1.3927,-1.9498,-0.41627
-1.0232,-1.4324,-0.30581
-0.70481,-0.98674,-0.21066
-0.44096,-0.61734,-0.1318
-0.23126,-0.32377,-0.069123
-0.072477,-0.10147,-0.021663
0.040759,0.057062,0.012182
0.11505,0.16107,0.034386
0.15751,0.22052,0.047079
0.17521,0.24529,0.052367
0.17468,0.24455,0.052209
0.16169,0.22637,0.048328
0.14109,0.19753,0.04217
0.11673,0.16342,0.03489
0.091536,0.12815,0.027359
0.067575,0.094605,0.020198
0.046185,0.064659,0.013804
0.028101,0.039341,0.0083991
0.013594,0.019032,0.0040632
0.002596,0.0036345,0.00077593
-0.0051927,-0.0072698,-0.001552
-0.010208,-0.014291,-0.0030509
-0.012947,-0.018126,-0.0038699
-0.01392,-0.019487,-0.0041604
-0.013601,-0.019041,-0.0040651
-0.012412,-0.017377,-0.0037098
-0.010707,-0.014989,-0.0032001
-0.0087657,-0.012272,-0.00262
-0.0068002,-0.0095203,-0.0020325
-0.0049576,-0.0069407,-0.0014818
-0.0033312,-0.0046637,-0.00099567
-0.00197,-0.002758,-0.00058882
-0.00088905,-0.0012447,-0.00026573
-7.8705e-05,-0.00011019,-2.3524e-05
0.0004869,0.00068166,0.00014553
0.00084309,0.0011803,0.00025199
0.0010292,0.0014409,0.00030762
0.0010845,0.0015183,0.00032415
0.0010455,0.0014637,0.00031249
0.00094407,0.0013217,0.00028217
0.00080675,0.0011294,0.00024113
0.0006544,0.00091616,0.00019559
0.00050253,0.00070354,0.0001502
0.0003618,0.00050652,0.00010814
0.00023881,0.00033434,7.1378e-05
0.00013684,0.00019157,4.09e-05
5.6659e-05,7.9323e-05,1.6935e-05
-2.7469e-06,-3.8457e-06,-8.2103e-07
-4.3567e-05,-6.0993e-05,-1.3022e-05
-6.864e-05,-9.6096e-05,-2.0516e-05
-8.1055e-05,-0.00011348,-2.4227e-05
-8.3858e-05,-0.0001174,-2.5064e-05
-7.9843e-05,-0.00011178,-2.3864e-05
-7.144e-05,-0.00010002,-2.1353e-05
-6.0648e-05,-8.4908e-05,-1.8127e-05
-4.9032e-05,-6.8645e-05,-1.4655e-05
-3.774e-05,-5.2836e-05,-1.128e-05
-2.7548e-05,-3.8567e-05,-8.2338e-06
-1.8918e-05,-2.6485e-05,-5.6543e-06
-1.2053e-05,-1.6874e-05,-3.6026e-06
-6.9577e-06,-9.7408e-06,-2.0796e-06
-3.4854e-06,-4.8796e-06,-1.0418e-06
-1.3859e-06,-1.9402e-06,-4.1423e-07
-3.4171e-07,-4.7839e-07,-1.0213e-07
0,0,0
0,0,0
-5.5511e-17,-4.4409e-15,-2
-4.911,-15.915,-5.3277
3.0589,7.3105,2.2072
5.2695,14.389,4.5687
-1.1511,-2.737,-0.8246
-0.92254,-2.1936,-0.66089
-0.71128,-1.6913,-0.50955
-0.52254,-1.2425,-0.37434
-0.35996,-0.8559,-0.25787
-0.2252,-0.53548,-0.16133
-0.11811,-0.28084,-0.084613
-0.037015,-0.088013,-0.026517
0.020816,0.049496,0.014912
0.058756,0.13971,0.042092
0.080444,0.19128,0.057629
0.089481,0.21277,0.064103
0.089211,0.21212,0.063909
0.082579,0.19635,0.059159
0.072057,0.17134,0.051621
0.059616,0.14175,0.042708
0.046749,0.11116,0.03349
0.034512,0.082061,0.024724
0.023587,0.056085,0.016898
0.014352,0.034125,0.010281
0.0069428,0.016509,0.0049738
0.0013258,0.0031525,0.00094981
-0.002652,-0.0063058,-0.0018999
-0.0052131,-0.012396,-0.0037346
-0.0066125,-0.015723,-0.0047371
-0.007109,-0.016904,-0.0050928
-0.0069461,-0.016516,-0.0049761
-0.0063389,-0.015073,-0.0045411
-0.005468,-0.013002,-0.0039172
-0.0044768,-0.010645,-0.0032071
-0.003473,-0.008258,-0.002488
-0.0025319,-0.0060204,-0.0018138
-0.0017013,-0.0040453,-0.0012188
-0.0010061,-0.0023923,-0.00072077
-0.00045405,-0.0010796,-0.00032527
-4.0196e-05,-9.5577e-05,-2.8796e-05
0.00024866,0.00059126,0.00017814
0.00043056,0.0010238,0.00030845
0.00052559,0.0012497,0.00037653
0.00055382,0.0013169,0.00039675
0.00053388,0.0012694,0.00038246
0.00048206,0.0011462,0.00034534
0.0004119,0.00097942,0.00029508
0.00033408,0.00079437,0.00023933
0.0002565,0.00060991,0.00018376
0.00018463,0.000439,0.00013226
0.00012182,0.00028967,8.7272e-05
6.9771e-05,0.0001659,4.9983e-05
2.8874e-05,6.8656e-05,2.0685e-05
-1.3833e-06,-3.2891e-06,-9.9097e-07
-2.2113e-05,-5.258e-05,-1.5842e-05
-3.4762e-05,-8.2656e-05,-2.4903e-05
-4.0906e-05,-9.7264e-05,-2.9304e-05
-4.21e-05,-0.0001001,-3.016e-05
-3.9779e-05,-9.4586e-05,-2.8497e-05
-3.5194e-05,-8.3684e-05,-2.5213e-05
-2.9385e-05,-6.987e-05,-2.1051e-05
-2.3173e-05,-5.5101e-05,-1.6601e-05
-1.7178e-05,-4.0845e-05,-1.2306e-05
-1.1832e-05,-2.8133e-05,-8.4761e-06
-7.4085e-06,-1.7616e-05,-5.3074e-06
-4.0464e-06,-9.6213e-06,-2.8988e-06
-1.7662e-06,-4.1997e-06,-1.2653e-06
-4.8219e-07,-1.1465e-06,-3.4543e-07
0,0,0
0,0,0
8.2712e-15,4.0412e-14,-2
-2.0482e-15,1.0359e-14,-4.5835e-16
-10.037,-35.13,-12
3.8282,12.296,4.1062
2.9974,9.6571,3.2276
2.2423,7.2534,2.4269
1.5817,5.1449,1.724
1.0258,3.3655,1.1304
0.57707,1.9245,0.64924
0.23134,0.80964,0.27656
-0.020571,-0.0068642,0.0032174
-0.19096,-0.56323,-0.18341
-0.29369,-0.90287,-0.29773
-0.34285,-1.0702,-0.3545
-0.35182,-1.1077,-0.36784
-0.33259,-1.0535,-0.35043
-0.29537,-0.94023,-0.31318
-0.24846,-0.79446,-0.26496
-0.19825,-0.63682,-0.21266
-0.14937,-0.48231,-0.16129
-0.10491,-0.34105,-0.11427
-0.066687,-0.21905,-0.0736
-0.035506,-0.11909,-0.040236
-0.011419,-0.041488,-0.014302
0.0060475,0.015116,0.0046467
0.017691,0.053171,0.017415
0.024481,0.075692,0.025002
0.027431,0.085871,0.028467
0.027518,0.086793,0.028835
0.025618,0.081251,0.027036
0.022481,0.071636,0.023868
0.018713,0.059891,0.019979
0.014776,0.047508,0.015869
0.011003,0.035568,0.011898
0.0076119,0.024784,0.0083072
0.0047264,0.015566,0.0052337
0.0023958,0.0080872,0.002737
0.00061449,0.0023429,0.00081672
-0.00066025,-0.0017936,-0.0005685
-0.0014941,-0.0045244,-0.0014853
-0.001964,-0.0060894,-0.0020131
-0.0021488,-0.0067372,-0.0022344
-0.0021235,-0.006705,-0.0022282
-0.0019548,-0.0062052,-0.0020653
-0.0016989,-0.0054179,-0.0018056
-0.0014012,-0.0044879,-0.0014975
-0.0010956,-0.0035257,-0.001178
-0.00080645,-0.0026098,-0.00087329
-0.00054924,-0.001791,-0.00060059
-0.00033242,-0.0010979,-0.00036942
-0.00015899,-0.00054088,-0.00018343
-2.7889e-05,-0.0001177,-4.1921e-05
6.4605e-05,0.00018284,5.8759e-05
0.00012383,0.00037721,0.00012405
0.00015587,0.00048439,0.00016024
0.00016685,0.00052373,0.00017376
0.00016253,0.00051351,0.00017068
0.00014801,0.00046992,0.00015641
0.00012755,0.00040662,0.0001355
0.00010455,0.00033451,0.00011158
8.1551e-05,0.00026184,8.7425e-05
6.0339e-05,0.0001944,6.4973e-05
4.2031e-05,0.00013591,4.5467e-05
2.7197e-05,8.8278e-05,2.9565e-05
1.5971e-05,5.2059e-05,1.7455e-05
8.1584e-06,2.6716e-05,8.9688e-06
3.318e-06,1.0922e-05,3.6718e-06
8.4006e-07,2.7818e-06,9.367e-07
0,0,0
0,0,0
2.72e-15,8.8818e-15,-2
-4.2813e-15,-2.6023e-14,-6.1994e-15
-3.6614,-15.158,-5.3779
-0.27353,-1.7346,-0.65891
1.6096,5.7913,1.9917
1.2451,4.5007,1.5496
0.91634,3.3335,1.1495
0.63148,2.3183,0.80112
0.39449,1.4701,0.50978
0.20572,0.791,0.27626
0.062592,0.27296,0.097841
-0.039505,-0.099652,-0.030742
-0.10644,-0.34696,-0.11633
-0.14459,-0.49118,-0.16651
-0.16033,-0.55459,-0.18888
-0.15957,-0.55811,-0.19061
-0.14755,-0.52027,-0.17805
-0.12864,-0.45673,-0.15657
-0.10636,-0.38008,-0.1305
-0.083352,-0.29991,-0.10314
-0.061492,-0.22305,-0.076862
-0.04199,-0.154,-0.053205
-0.025513,-0.095275,-0.033055
-0.012303,-0.047883,-0.016768
-0.0022944,-0.011707,-0.0043129
0.0047885,0.014137,0.0046049
0.0093438,0.030996,0.010442
0.011827,0.040443,0.013733
0.012702,0.044093,0.015031
0.012402,0.043477,0.014857
0.011312,0.039956,0.01368
0.009753,0.034678,0.011892
0.0079812,0.02856,0.0098094
0.0061883,0.022299,0.0076718
0.0045087,0.016384,0.0056482
0.0030268,0.01113,0.0038475
0.0017872,0.0067057,0.0023291
0.0008032,0.003171,0.0011139
6.6027e-05,0.00050241,0.00019479
-0.00044811,-0.0013775,-0.00045425
-0.00077149,-0.0025786,-0.00087042
-0.00094002,-0.0032249,-0.001096
-0.00098953,-0.0034418,-0.0011739
-0.00095326,-0.0033466,-0.001144
-0.0008603,-0.0030424,-0.0010419
-0.00073478,-0.0026155,-0.00089717
-0.00059571,-0.0021342,-0.00073322
-0.00045718,-0.0016496,-0.00056771
-0.0003289,-0.0011973,-0.00041291
-0.00021685,-0.00079946,-0.00027655
-0.000124,-0.00046773,-0.00016265
-5.1045e-05,-0.00020532,-7.2411e-05
2.952e-06,-9.5501e-06,-4.9601e-06
3.9992e-05,0.00012617,4.1922e-05
6.2667e-05,0.0002107,7.1234e-05
7.3793e-05,0.00025379,8.6307e-05
7.6147e-05,0.00026516,9.0459e-05
7.2279e-05,0.00025382,8.6774e-05
6.4406e-05,0.00022765,7.7951e-05
5.4358e-05,0.00019319,6.624e-05
4.357e-05,0.00015561,5.3421e-05
3.3103e-05,0.00011878,4.0824e-05
2.3686e-05,8.5378e-05,2.9376e-05
1.576e-05,5.707e-05,1.9658e-05
9.5338e-06,3.4687e-05,1.1961e-05
5.0285e-06,1.8386e-05,6.3475e-06
2.118e-06,7.7845e-06,2.6908e-06
5.5745e-07,2.0601e-06,7.1301e-07
0,0,0
0,0,0
-1.6653e-16,-4.4409e-16,-2
-8.5487e-16,-1.4341e-15,-3.2959e-16
-1.8634,-8.8254,-3.2114
-0.57307,-3.0943,-1.1499
0.39399,1.2354,0.40973
0.88833,3.5021,1.2298
0.68028,2.6973,0.94838
0.49375,1.9734,0.69505
0.33332,1.3482,0.47603
0.20105,0.83005,0.29433
0.096817,0.41924,0.15007
0.018842,0.10956,0.04115
-0.035776,-0.10964,-0.036123
-0.070582,-0.25165,-0.086356
-0.089358,-0.3308,-0.11454
-0.09581,-0.36125,-0.12561
-0.093343,-0.35613,-0.12416
-0.084924,-0.32695,-0.11422
-0.073016,-0.28332,-0.099149
-0.059559,-0.23287,-0.081632
-0.046001,-0.18135,-0.063685
-0.033344,-0.13278,-0.046731
-0.022215,-0.089733,-0.031675
-0.012937,-0.053572,-0.019008
-0.0056015,-0.024754,-0.0088953
-0.00013116,-0.0030675,-0.0012706
0.0036598,0.012143,0.0040909
0.0060197,0.021793,0.0075059
0.0072223,0.026911,0.0093321
0.0075393,0.028533,0.00993
0.0072217,0.027623,0.0096362
0.0064879,0.025027,0.0087471
0.0055188,0.021451,0.0075097
0.0044561,0.017452,0.0061199
0.0034044,0.013446,0.0047236
0.0024351,0.0097195,0.0034222
0.0015918,0.0064522,0.0022792
0.00089572,0.0037348,0.001327
0.00035086,0.0015909,0.00057441
-5.0657e-05,-4.007e-06,1.343e-05
-0.00032452,-0.0011059,-0.00037519
-0.00049066,-0.0017885,-0.00061703
-0.00057052,-0.0021329,-0.00074019
-0.00058507,-0.0022189,-0.00077258
-0.00055344,-0.0021203,-0.00073992
-0.00049216,-0.0019011,-0.00066464
-0.00041475,-0.0016142,-0.00056527
-0.00033171,-0.0013009,-0.00045632
-0.0002507,-0.00099177,-0.00034854
-0.00017687,-0.00070752,-0.00024923
-0.00011327,-0.00046075,-0.00016288
-6.1279e-05,-0.00025751,-9.1639e-05
-2.1026e-05,-9.8889e-05,-3.594e-05
8.2314e-06,1.7541e-05,5.0295e-06
2.779e-05,9.6447e-05,3.2876e-05
3.9236e-05,0.00014373,4.9643e-05
4.4246e-05,0.00016572,5.7536e-05
4.4442e-05,0.00016862,5.8714e-05
4.1292e-05,0.00015808,5.5156e-05
3.606e-05,0.00013902,4.8583e-05
2.9781e-05,0.00011549,4.0413e-05
2.326e-05,9.0681e-05,3.1767e-05
1.7088e-05,6.6948e-05,2.3478e-05
1.167e-05,4.5935e-05,1.6126e-05
7.2472e-06,2.8656e-05,1.007e-05
3.9261e-06,1.5594e-05,5.485e-06
1.6999e-06,6.7823e-06,2.3878e-06
4.6034e-07,1.845e-06,6.5018e-07
0,0,0
0,0,0
1.6653e-16,-1.3323e-15,4.4409e-16
-1.8634,-7.521,-5.0779
-0.57307,-2.6931,-2.0276
0.39399,0.95959,0.29772
0.88833,2.8802,1.5494
0.68028,2.2211,1.1996
0.49375,1.6278,0.88395
0.33332,1.1149,0.61023
0.20105,0.68932,0.38232
0.096817,0.35147,0.20061
0.018842,0.096373,0.062678
-0.035776,-0.084601,-0.035872
-0.070582,-0.20225,-0.10063
-0.089358,-0.26825,-0.13771
-0.09581,-0.29419,-0.15321
-0.093343,-0.29079,-0.1528
-0.084924,-0.2675,-0.1415
-0.073016,-0.23221,-0.12353
-0.059559,-0.19118,-0.10226
-0.046001,-0.14915,-0.080238
-0.033344,-0.10944,-0.059286
-0.022215,-0.074183,-0.040569
-0.012937,-0.044516,-0.024737
-0.0056015,-0.020833,-0.012027
-0.00013116,-0.0029757,-0.0023839
0.0036598,0.009581,0.0044525
0.0060197,0.017579,0.0088615
0.0072223,0.021856,0.011278
0.0075393,0.023256,0.012146
0.0072217,0.022568,0.011881
0.0064879,0.020486,0.010851
0.0055189,0.017588,0.0093676
0.0044561,0.014333,0.0076751
0.0034044,0.011063,0.0059588
0.0024351,0.0080149,0.0043484
0.0015918,0.0053379,0.0029258
0.00089572,0.0031078,0.0017344
0.00035086,0.0013453,0.00078746
-5.0658e-05,3.1448e-05,7.7007e-05
-0.00032453,-0.00087872,-0.00041945
-0.00049067,-0.0014451,-0.00073265
-0.00057054,-0.0017336,-0.00089691
-0.0005851,-0.0018095,-0.00094654
-0.00055349,-0.001733,-0.00091342
-0.00049222,-0.0015568,-0.00082547
-0.00041482,-0.0013241,-0.00070589
-0.0003318,-0.001069,-0.00057299
-0.00025079,-0.00081658,-0.00044034
-0.00017696,-0.00058401,-0.00031732
-0.00011335,-0.00038174,-0.00020972
-6.1339e-05,-0.00021482,-0.00012046
-2.105e-05,-8.4252e-05,-5.0237e-05
8.2629e-06,1.1886e-05,1.8175e-06
2.7899e-05,7.7363e-05,3.7598e-05
3.9446e-05,0.00011698,5.9575e-05
4.4583e-05,0.00013589,7.0441e-05
4.4927e-05,0.00013915,7.2854e-05
4.1944e-05,0.00013138,6.9262e-05
3.689e-05,0.00011659,6.1792e-05
3.0788e-05,9.8053e-05,5.2205e-05
2.4426e-05,7.8343e-05,4.1883e-05
1.8377e-05,5.9343e-05,3.185e-05
1.3021e-05,4.2333e-05,2.2809e-05
8.5779e-06,2.8082e-05,1.519e-05
5.1353e-06,1.6934e-05,9.1971e-06
2.6789e-06,8.9022e-06,4.8555e-06
1.1151e-06,3.7365e-06,2.0472e-06
2.8977e-07,9.7971e-07,5.3938e-07
0,0,0
0,0,0
4.996e-16,1.7764e-15,8.8818e-16
-1.1239,-5.1616,-3.7792
-0.50148,-2.5709,-2.0172
0.016417,-0.38709,-0.51952
0.39076,1.2206,0.59735
0.55951,1.9919,1.1571
0.42483,1.5242,0.88919
0.30466,1.105,0.64852
0.20192,0.74473,0.44101
0.11783,0.44788,0.26938
0.052155,0.21413,0.13364
0.0035787,0.039468,0.031614
-0.029908,-0.082697,-0.040307
-0.050704,-0.16037,-0.086604
-0.061326,-0.20206,-0.11209
-0.064211,-0.21614,-0.1215
-0.061575,-0.21024,-0.11921
-0.055331,-0.19105,-0.10905
-0.047052,-0.16408,-0.094198
-0.037965,-0.1337,-0.077192
-0.028972,-0.10315,-0.059919
-0.020688,-0.074662,-0.043699
-0.013485,-0.049643,-0.029368
-0.0075447,-0.028807,-0.017366
-0.0029005,-0.01235,-0.0078315
0.00051653,-9.3048e-05,-0.00068201
0.0028418,0.0083865,0.004309
0.0042468,0.013651,0.0074523
0.0049156,0.016318,0.0090945
0.0050278,0.016999,0.0095821
0.0047474,0.01626,0.0092368
0.0042155,0.014591,0.0083405
0.0035478,0.012399,0.0071272
0.0028337,0.010001,0.0057812
0.0021384,0.0076318,0.0044393
0.0015056,0.0054509,0.0031958
0.00096108,0.0035555,0.0021089
0.00051633,0.0019924,0.0012075
0.0001722,0.00077038,0.00049863
-7.7878e-05,-0.00012902,-2.6761e-05
-0.00024515,-0.00074136,-0.00038793
-0.00034328,-0.0011117,-0.00060989
-0.00038665,-0.0012885,-0.00071982
-0.00038907,-0.0013188,-0.00074452
-0.00036303,-0.0012459,-0.00070855
-0.00031918,-0.0011067,-0.00063322
-0.00026613,-0.00093166,-0.00053604
-0.00021052,-0.00074435,-0.00043071
-0.0001571,-0.00056189,-0.00032724
-0.000109,-0.0003958,-0.00023244
-6.8006e-05,-0.00025287,-0.00015039
-3.4852e-05,-0.00013615,-8.3012e-05
-9.4844e-06,-4.5886e-05,-3.0594e-05
8.6868e-06,1.9633e-05,7.7335e-06
2.0582e-05,6.3347e-05,3.357e-05
2.7284e-05,8.8843e-05,4.8912e-05
2.9914e-05,9.9901e-05,5.5887e-05
2.9538e-05,0.00010017,5.6567e-05
2.7112e-05,9.296e-05,5.2841e-05
2.3449e-05,8.1106e-05,4.6341e-05
1.9206e-05,6.6929e-05,3.8408e-05
1.4888e-05,5.2236e-05,3.0093e-05
1.0861e-05,3.8351e-05,2.2174e-05
7.3673e-06,2.6174e-05,1.5186e-05
4.5445e-06,1.6244e-05,9.4569e-06
2.4455e-06,8.7944e-06,5.1372e-06
1.0517e-06,3.8053e-06,2.2304e-06
2.8284e-07,1.0298e-06,6.0566e-07
0,0,0
0,0,0
-5.5511e-17,-4.4409e-16,-8.8818e-16
-0.75514,-3.8553,-2.9989
-0.40231,-2.2642,-1.8576
-0.097732,-0.86064,-0.83911
0.14831,0.29777,0.012167
0.3179,1.1221,0.63002
0.38062,1.4703,0.9115
0.28688,1.1173,0.69577
0.20356,0.80216,0.5027
0.13269,0.53261,0.33704
0.07503,0.31183,0.20084
0.030334,0.13924,0.093867
-0.0023985,0.011457,0.01419
-0.024646,-0.076768,-0.041285
-0.038136,-0.1317,-0.0763
-0.04466,-0.15991,-0.094819
-0.045935,-0.16778,-0.10071
-0.043511,-0.16112,-0.097504
-0.038715,-0.14495,-0.088282
-0.032629,-0.12338,-0.07558
-0.026091,-0.099655,-0.061393
-0.019708,-0.076135,-0.0472
-0.01389,-0.054442,-0.034019
-0.0088782,-0.035562,-0.02248
-0.0047805,-0.019976,-0.0129
-0.0016073,-0.0077776,-0.0053582
0.00070074,0.001209,0.00023716
0.0022462,0.007335,0.0040883
0.0031545,0.011047,0.0064592
0.0035577,0.012827,0.0076382
0.0035831,0.013143,0.0079092
0.0033455,0.012426,0.0075334
0.0029431,0.011046,0.0067373
0.0024554,0.0093053,0.0057073
0.0019435,0.0074399,0.0045891
0.0014513,0.0056208,0.0034896
0.0010078,0.0039635,0.0024812
0.00062959,0.0025359,0.0016076
0.00032335,0.0013687,0.0008894
8.8698e-05,0.0004646,0.00032974
-7.978e-05,-0.00019325,-8.0491e-05
-0.00019052,-0.00063409,-0.00035825
-0.00025348,-0.00089355,-0.00052467
-0.00027893,-0.0010092,-0.00060229
-0.00027664,-0.0010172,-0.00061301
-0.00025535,-0.00095026,-0.00057675
-0.00022244,-0.00083629,-0.00051058
-0.00018385,-0.00069793,-0.00042848
-0.00014409,-0.0005526,-0.00034121
-0.00010634,-0.0004128,-0.0002566
-7.2694e-05,-0.00028682,-0.00017986
-4.4277e-05,-0.00017938,-0.00011406
-2.151e-05,-9.2451e-05,-6.0515e-05
-4.2809e-06,-2.5935e-05,-1.9293e-05
7.8808e-06,2.168e-05,1.0443e-05
1.566e-05,5.2783e-05,3.0085e-05
1.9842e-05,7.0197e-05,4.1312e-05
2.1228e-05,7.6855e-05,4.5886e-05
2.0572e-05,7.5561e-05,4.5507e-05
1.8548e-05,6.8837e-05,4.1713e-05
1.5727e-05,5.8848e-05,3.5831e-05
1.2569e-05,4.7359e-05,2.8952e-05
9.4298e-06,3.5752e-05,2.1933e-05
6.5683e-06,2.5044e-05,1.5413e-05
4.1571e-06,1.5935e-05,9.8362e-06
2.2941e-06,8.8383e-06,5.4711e-06
1.0116e-06,3.916e-06,2.4306e-06
2.7891e-07,1.0848e-06,6.7507e-07
0,0,0
0,0,0
-1.6653e-16,-4.4409e-16,0
0,0,0
-0.25752,-1.8231,-1.6605
-0.1527,-1.2613,-1.2095
-0.071875,-0.79599,-0.82375
-0.012499,-0.42595,-0.50618
0.028402,-0.14514,-0.25559
0.053992,0.055896,-0.067363
0.067412,0.1887,0.065497
0.071618,0.26566,0.15136
0.069253,0.29905,0.19909
0.062577,0.30026,0.21737
0.053436,0.27936,0.21418
0.043268,0.24478,0.19651
0.033132,0.20331,0.17016
0.023748,0.16007,0.13974
0.015561,0.11873,0.10871
0.0087865,0.081667,0.079493
0.0034745,0.050212,0.053614
-0.00044701,0.024882,0.031896
-0.0031272,0.0055951,0.014606
-0.0047579,-0.0081386,0.001611
-0.0055468,-0.017054,-0.007488
-0.0056975,-0.022003,-0.013245
-0.0053961,-0.023858,-0.016282
-0.0048038,-0.023442,-0.017222
-0.0040524,-0.021486,-0.016646
-0.0032446,-0.018604,-0.015063
-0.0024554,-0.015287,-0.012896
-0.0017351,-0.011907,-0.01048
-0.0011138,-0.0087229,-0.0080646
-0.00060508,-0.0059013,-0.0058209
-0.00021045,-0.0035311,-0.0038557
7.7245e-05,-0.0016417,-0.0022231
0.00027056,-0.00021908,-0.00093652
0.00038488,0.00077965,1.9288e-05
0.00043647,0.0014143,0.00067844
0.00044104,0.0017522,0.0010856
0.00041278,0.0018609,0.0012897
0.00036386,0.0018035,0.0013389
0.00030413,0.0016353,0.0012775
0.0002412,0.0014027,0.0011441
0.00018054,0.001142,0.00097047
0.00012576,0.00088059,0.00078136
7.8959e-05,0.00063723,0.00059505
4.1001e-05,0.00042372,0.00042394
1.186e-05,0.00024603,0.00027553
-9.1113e-06,0.00010577,0.00015339
-2.2943e-05,1.3694e-06,5.8102e-05
-3.0857e-05,-7.0822e-05,-1.1845e-05
-3.4121e-05,-0.00011562,-5.9302e-05
-3.3943e-05,-0.00013832,-8.7848e-05
-3.1408e-05,-0.00014416,-0.00010131
-2.7434e-05,-0.00013797,-0.00010342
-2.2763e-05,-0.00012398,-9.758e-05
-1.7959e-05,-0.00010567,-8.6707e-05
-1.3427e-05,-8.5759e-05,-7.3195e-05
-9.427e-06,-6.6274e-05,-5.8899e-05
-6.1034e-06,-4.8582e-05,-4.516e-05
-3.5072e-06,-3.3507e-05,-3.2874e-05
-1.6195e-06,-2.1424e-05,-2.255e-05
-3.7105e-07,-1.2359e-05,-1.4393e-05
3.399e-07,-6.0824e-06,-8.3683e-06
6.3377e-07,-2.1886e-06,-4.2685e-06
6.3802e-07,-1.629e-07,-1.7703e-06
4.7725e-07,5.5575e-07,-4.8508e-07
2.6375e-07,5.2012e-07,-4.3111e-09
8.6999e-08,2.1706e-07,5.4921e-08
0,0,0
0,0,0
0,-8.8818e-16,-2
-1.2291e-16,-1.2291e-15,-2.4582e-16
-0.25752,-1.8231,-0.70147
-0.1527,-1.2613,-0.4929
-0.071875,-0.79599,-0.31839
-0.012499,-0.42595,-0.17814
0.028402,-0.14514,-0.070464
0.053992,0.055896,0.007729
0.067412,0.1887,0.060423
0.071618,0.26566,0.092029
0.069253,0.29905,0.10699
0.062577,0.30026,0.10951
0.053436,0.27936,0.10331
0.043268,0.24478,0.091586
0.033132,0.20331,0.076907
0.023748,0.16007,0.06125
0.015561,0.11873,0.046046
0.0087865,0.081667,0.032244
0.0034745,0.050212,0.020401
-0.00044701,0.024882,0.010758
-0.0031272,0.0055951,0.0033237
-0.0047579,-0.0081386,-0.002053
-0.0055468,-0.017054,-0.005624
-0.0056975,-0.022003,-0.0076922
-0.0053961,-0.023858,-0.0085743
-0.0048038,-0.023442,-0.0085737
-0.0040524,-0.021486,-0.0079628
-0.0032446,-0.018604,-0.0069737
-0.0024554,-0.015287,-0.0057936
-0.0017351,-0.011907,-0.0045655
-0.0011138,-0.0087229,-0.0033917
-0.00060508,-0.0059013,-0.0023389
-0.00021045,-0.0035311,-0.0014448
7.7245e-05,-0.0016417,-0.00072408
0.00027056,-0.00021908,-0.00017441
0.00038488,0.00077965,0.00021786
0.00043647,0.0014143,0.00047344
0.00044104,0.0017522,0.00061633
0.00041278,0.0018609,0.00067119
0.00036386,0.0018035,0.00066129
0.00030413,0.0016353,0.00060736
0.0002412,0.0014027,0.00052684
0.00018054,0.001142,0.00043367
0.00012576,0.00088059,0.00033841
7.8959e-05,0.00063723,0.00024849
4.1001e-05,0.00042372,0.00016867
1.186e-05,0.00024603,0.00010151
-9.1113e-06,0.00010577,4.7887e-05
-2.2943e-05,1.3694e-06,7.4422e-06
-3.0857e-05,-7.0822e-05,-2.1017e-05
-3.4121e-05,-0.00011562,-3.917e-05
-3.3943e-05,-0.00013832,-4.8915e-05
-3.1408e-05,-0.00014416,-5.2166e-05
-2.7434e-05,-0.00013797,-5.0713e-05
-2.2763e-05,-0.00012398,-4.6135e-05
-1.7959e-05,-0.00010567,-3.975e-05
-1.3427e-05,-8.5759e-05,-3.2605e-05
-9.427e-06,-6.6274e-05,-2.548e-05
-6.1034e-06,-4.8582e-05,-1.892e-05
-3.5072e-06,-3.3507e-05,-1.3259e-05
-1.6195e-06,-2.1424e-05,-8.6635e-06
-3.7105e-07,-1.2359e-05,-5.166e-06
3.399e-07,-6.0824e-06,-2.6987e-06
6.3377e-07,-2.1886e-06,-1.1239e-06
6.3802e-07,-1.629e-07,-2.6026e-07
